 Q-TABLE ,TURN_L_45,TURN_L_30,TURN_L_25,TURN_L_20,TURN_L_15,TURN_L_10,TURN_L_7_5,TURN_L_5,TURN_L_2_5,TURN_C,TURN_R_2_5,TURN_R_5,TURN_R_7_5,TURN_R_10,TURN_R_15,TURN_R_20,TURN_R_25,TURN_R_30,TURN_R_45,
STATE_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_4,4.480712939,0.0,0.0,0.0,0.0,0.0,0.0,4.032283145,0.0,0.0,0.0,0.0,4.032700356,0.0,0.0,4.032283145,4.032700356,0.0,0.0,
STATE_5,4.298091251000001,4.298095336,4.295482960999999,4.291294144,4.298093146,1.707566786,-20.354329540000002,4.305494098,4.298095637,4.2980915500000005,4.298383815999999,4.290817697,-19.508103867,4.29186042,4.305516755,4.278739449,4.305547315,4.291291354,4.302696371,
STATE_6,0.046329831,0.04473963,0.046717688,-0.214383757,0.042794332000000004,0.004235999,0.045171167,0.001107497,0.007662525000000001,0.004930015,0.027691108,0.033169548,0.024823381,-20.607700378,0.033626711,0.003604922,0.0053413589999999995,0.043976496999999996,7.42205E-4,
STATE_7,3.599274253,3.5992745669999997,3.959201624,3.9329999999999994E-6,3.599274773,7.3800000000000005E-6,3.887E-6,3.999193521,7.933E-6,3.5500000000000003E-6,3.5992743099999998,3.599274767,8.03E-7,3.5992742649999996,3.9951943319999996,5.989E-6,3.5992746349999996,3.5992743230000004,8.55E-7,
STATE_8,3.3388E-5,3.999193521,5.42253E-4,2.2400000000000002E-7,0.0028534759999999998,0.002853495,4.88028E-4,3.18148E-4,3.3364E-5,5.655E-6,3.2961E-5,4.88028E-4,5.766E-6,3.5992392119999996,6.0940000000000004E-6,1.386E-6,7.16E-7,8.42E-7,5.706E-6,
STATE_9,4.002912777000001,3.999596638,3.999596638,4.002523759000001,4.002951679000001,3.9997874209999997,4.002523759000001,3.9995965920000005,2.8000000000000003E-8,3.999478158,3.9995961749999998,4.002523759000001,3.998918809,3.9995066880000003,3.630879429,3.962612871,3.9939673669999998,4.002523759000001,3.9939673669999998,
STATE_10,0.045912512,0.045908399,0.04590867,0.045908352,0.045912013,0.045911981000000004,0.045912459,0.045912463,0.04591505,0.007651511,0.045908910000000004,0.045847893,0.035701763,0.045912459,0.045905246999999996,-19.113906657999998,0.045912463,0.071415083,0.045902159,
STATE_11,3.6389232540000003,0.046663238,0.011215628,0.397893217,0.386326699,0.429239606,3.999193521,3.604080056,3.6141749599999997,-19.436594606,0.42531200599999996,0.395935171,0.42530949400000007,0.400216233,0.42964977600000004,0.425691409,-19.764402374,0.429657424,0.396548122,
STATE_12,4.002300949,3.6276556859999998,4.095230754,4.09756646,-19.048581241,4.096648812,4.096681662,4.100507857,4.099492849,4.095199127,4.099715242,4.015235881000001,4.101519762000001,4.096092938,4.095541889,4.10229769,4.099630053,4.096962562,4.006037378,
STATE_13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
STATE_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
